sample_id,iteration,#elem,H_min,H_max,nvx,var(eta_k),error
294,6,11829,0.00224886,0.0451593,6080,9.2368e-07,0.484686,
294,7,11746,0.00220813,0.0449586,6038,9.54543e-07,0.486265,
295,0,20000,0.01,0.0141421,10201,0,1.32758,
295,1,25807,0.00111126,0.0442148,13146,1.55698e-06,0.377222,
295,2,12550,0.00239199,0.0410626,6466,6.91936e-07,0.486334,
295,3,7609,0.00289619,0.0604825,3946,1.77642e-06,0.7651,
295,4,6509,0.00290298,0.0555181,3374,2.43802e-06,0.866407,
295,5,6290,0.00328192,0.0568328,3259,2.78355e-06,0.873599,
295,6,6200,0.00321559,0.0619823,3214,3.00506e-06,0.877597,
295,7,6160,0.00332856,0.0609964,3194,3.10455e-06,0.878956,
292,0,20000,0.01,0.0141421,10201,0,1.32758,
292,1,95689,0.000688758,0.0386973,48360,2.42404e-07,0.135692,
292,2,84079,0.000818287,0.0149728,42565,3.62291e-08,0.100158,
292,3,53177,0.000933564,0.0211681,26992,4.53742e-08,0.121198,
292,4,44415,0.00106568,0.024878,22557,5.15511e-08,0.138781,
292,5,43209,0.00104126,0.0239669,21940,6.73991e-08,0.13994,
292,6,42819,0.00111846,0.0231698,21744,7.04466e-08,0.140093,
299,0,20000,0.01,0.0141421,10201,0,1.4915,
299,1,46527,0.000898356,0.038878,23546,8.18411e-07,0.239771,
299,2,24731,0.00171764,0.033611,12579,1.96321e-07,0.289223,
299,3,15397,0.00202673,0.0439979,7854,5.38613e-07,0.418461,
299,4,13149,0.00219757,0.049185,6716,7.05308e-07,0.479263,
299,5,12815,0.00210252,0.0518551,6543,8.54594e-07,0.483336,
299,6,12677,0.00213072,0.0485009,6474,8.72056e-07,0.486045,
299,7,12614,0.00214549,0.0495832,6441,8.99129e-07,0.487124,
298,0,20000,0.01,0.0141421,10201,0,1.4915,
298,1,82109,0.000706264,0.0392427,41445,3.59762e-07,0.168252,
298,2,59438,0.00128194,0.0184183,30037,6.05819e-08,0.140966,
298,3,35580,0.00119517,0.0318368,18035,9.09859e-08,0.185156,
298,4,29995,0.00145943,0.0329848,15211,1.292e-07,0.213623,
298,5,29276,0.00141911,0.0333437,14841,1.61171e-07,0.215835,
298,6,29012,0.0014713,0.0337584,14711,1.66816e-07,0.216064,
300,0,20000,0.01,0.0141421,10201,0,1.4915,
300,1,28515,0.00101947,0.0435369,14483,1.45495e-06,0.384644,
300,2,14008,0.00201317,0.0428353,7161,5.84569e-07,0.479435,
300,3,8449,0.00266621,0.0595252,4340,1.5242e-06,0.75884,
300,4,7288,0.00298531,0.0625154,3746,2.13207e-06,0.854176,
300,5,7044,0.0030327,0.0639044,3623,2.56764e-06,0.872042,
300,6,6976,0.00306406,0.0698453,3588,2.72803e-06,0.874616,
297,0,20000,0.01,0.0141421,10201,0,1.4915,
297,1,105259,0.000710425,0.0391254,53085,2.24764e-07,0.130007,
297,2,89074,0.00092658,0.0152829,44924,3.56625e-08,0.101,
297,3,56712,0.00091509,0.0236618,28657,3.90042e-08,0.1185,
297,4,47359,0.00104351,0.0261008,23948,5.18589e-08,0.136251,
297,5,46215,0.0010365,0.0281568,23363,6.66953e-08,0.137365,
297,6,45794,0.00106199,0.0275647,23153,6.92462e-08,0.137758,
291,0,20000,0.01,0.0141421,10201,0,1.32758,
291,1,126687,0.000699394,0.0291991,63951,1.29779e-07,0.0941135,
291,2,134893,0.000733064,0.0136597,68123,1.73024e-08,0.0641013,
291,3,97697,0.00074001,0.0183462,49382,1.74074e-08,0.0682753,
291,4,80659,0.000769433,0.017001,40810,1.81054e-08,0.0781025,
291,5,78300,0.000844655,0.0171567,39602,2.36717e-08,0.0787016,
291,6,77447,0.000819799,0.01865,39178,2.38863e-08,0.0790161,
291,7,77175,0.000833654,0.0178599,39043,2.4319e-08,0.0790524,
304,0,20000,0.01,0.0141421,10201,0,1.37162,
304,1,43231,0.000839549,0.0419043,21901,8.46352e-07,0.292444,
304,2,26208,0.00183518,0.0300368,13325,2.11548e-07,0.272675,
304,3,15408,0.00190777,0.0414675,7872,4.52474e-07,0.405275,
304,4,12801,0.00212429,0.0453945,6545,6.60917e-07,0.477755,
304,5,12433,0.00219648,0.0462136,6357,8.26278e-07,0.480354,
304,6,12266,0.00235092,0.0472334,6272,8.78094e-07,0.484411,
304,7,12203,0.00231485,0.0501268,6241,9.01096e-07,0.484803,
305,0,20000,0.01,0.0141421,10201,0,1.37162,
305,1,26793,0.0011062,0.0401676,13623,1.50463e-06,0.329909,
305,2,12063,0.00241904,0.0437763,6191,6.12544e-07,0.505386,
305,3,7609,0.00282061,0.0613038,3921,1.80719e-06,0.817293,
305,4,6793,0.00313487,0.06122,3502,2.39347e-06,0.889791,
305,5,6607,0.00324797,0.0618141,3407,2.66011e-06,0.890605,
305,6,6516,0.00319433,0.0646971,3361,2.85469e-06,0.896435,
305,7,6502,0.00311586,0.0665405,3354,2.92297e-06,0.895483,
303,0,20000,0.01,0.0141421,10201,0,1.37162,
303,1,77489,0.000715591,0.0398244,39144,3.73037e-07,0.167038,
303,2,55857,0.00134902,0.0185762,28251,6.06673e-08,0.142536,
303,3,33964,0.00113963,0.0294344,17236,9.31682e-08,0.188431,
303,4,28771,0.00139293,0.0303275,14607,1.29376e-07,0.215363,
303,5,28029,0.00151328,0.0314478,14226,1.6149e-07,0.217446,
303,6,27803,0.00152445,0.0334838,14113,1.68142e-07,0.218128,
302,0,20000,0.01,0.0141421,10201,0,1.37162,
302,1,99621,0.00071137,0.0313955,50280,2.34081e-07,0.128919,
302,2,84019,0.000960322,0.0164585,42402,3.43521e-08,0.0999417,
302,3,53147,0.000927769,0.0224487,26887,4.3654e-08,0.122103,
302,4,44789,0.00106221,0.0239864,22671,5.14892e-08,0.139186,
302,5,43757,0.00114107,0.0262707,22145,6.63527e-08,0.139978,
302,6,43400,0.00115248,0.0269319,21966,6.8999e-08,0.140281,
296,0,20000,0.01,0.0141421,10201,0,1.4915,
296,1,138208,0.000722727,0.0295923,69624,1.18982e-07,0.0857308,
296,2,138061,0.000678766,0.0131461,69515,1.60613e-08,0.064188,
296,3,99649,0.000691691,0.0189557,50210,1.62795e-08,0.0689569,
296,4,83718,0.00076479,0.0190465,42218,1.89423e-08,0.0782486,
296,5,81578,0.000790088,0.0214056,41131,2.35321e-08,0.0787023,
296,6,80971,0.000791131,0.0204487,40829,2.37911e-08,0.0787426,
309,0,20000,0.01,0.0141421,10201,0,1.38364,
309,1,43659,0.000863002,0.0406112,22109,8.22066e-07,0.288343,
309,2,26285,0.00175314,0.0327084,13354,2.02916e-07,0.275517,
309,3,15522,0.00197548,0.0403294,7925,4.3624e-07,0.40335,
309,4,12809,0.00200099,0.0381008,6547,6.60934e-07,0.481776,
309,5,12393,0.00228128,0.0403519,6333,8.18126e-07,0.488789,
309,6,12229,0.00231503,0.0411963,6251,8.44028e-07,0.494368,
309,7,12190,0.00232388,0.0396213,6232,8.72027e-07,0.493978,
310,0,20000,0.01,0.0141421,10201,0,1.38364,
310,1,26600,0.00112746,0.0444824,13523,1.46145e-06,0.396931,
310,2,13214,0.00242354,0.0392821,6763,6.21719e-07,0.491303,
310,3,8012,0.00277941,0.0605395,4124,1.5145e-06,0.776637,
310,4,6924,0.00291629,0.0510026,3565,2.32118e-06,0.861594,
310,5,6742,0.00308162,0.0522445,3471,2.61164e-06,0.86661,
310,6,6662,0.0031337,0.0546261,3431,2.73119e-06,0.872048,
310,7,6620,0.00336148,0.0534454,3409,2.80039e-06,0.876517,
308,0,20000,0.01,0.0141421,10201,0,1.38364,
308,1,77854,0.000703392,0.0359359,39316,3.62194e-07,0.167243,
308,2,57701,0.00133931,0.0164599,29168,6.16549e-08,0.138748,
308,3,34343,0.0011854,0.0259187,17421,9.41718e-08,0.185568,
308,4,28882,0.00128971,0.0251962,14657,1.33055e-07,0.215854,
308,5,28193,0.00134694,0.0274097,14303,1.66328e-07,0.217237,
308,6,27948,0.00135756,0.0258776,14181,1.71351e-07,0.217402,
301,0,20000,0.01,0.0141421,10201,0,1.37162,
301,1,132881,0.000689661,0.0313917,66987,1.25107e-07,0.087218,
301,2,134017,0.000713909,0.0118725,67507,1.634e-08,0.0641285,
301,3,96943,0.00068958,0.0184807,48878,1.54198e-08,0.068973,
301,4,81391,0.000801014,0.0176648,41071,1.77064e-08,0.0784345,
301,5,79348,0.000789924,0.0186867,40030,2.20555e-08,0.0786846,
301,6,78634,0.000746238,0.0187946,39674,2.22697e-08,0.0789173,
307,0,20000,0.01,0.0141421,10201,0,1.38364,
307,1,101011,0.000723928,0.0388063,50962,2.27036e-07,0.128236,
307,2,85331,0.00103141,0.0127508,43049,3.4591e-08,0.099991,
307,3,54007,0.000988441,0.0221369,27309,3.9166e-08,0.12128,
307,4,45645,0.00109465,0.0195496,23094,5.18165e-08,0.137552,
307,5,44626,0.00112669,0.0212952,22573,6.62821e-08,0.138263,
307,6,44274,0.00112266,0.0203226,22396,6.92436e-08,0.138552,
314,0,20000,0.01,0.0141421,10201,0,1.41736,
314,1,44744,0.00090725,0.0394828,22658,8.61029e-07,0.241676,
314,2,23403,0.00177135,0.0368344,11918,1.98246e-07,0.293091,
314,3,15007,0.00200483,0.0428332,7663,5.35648e-07,0.423266,
314,4,12819,0.00213946,0.0497124,6554,6.7376e-07,0.487453,
314,5,12495,0.00243382,0.0541423,6386,8.01044e-07,0.488121,
314,6,12322,0.00241891,0.0491171,6299,8.55305e-07,0.490987,
314,7,12257,0.00235379,0.0485454,6267,8.70752e-07,0.492171,
313,0,20000,0.01,0.0141421,10201,0,1.41736,
313,1,79598,0.000730337,0.0398559,40198,3.7933e-07,0.165007,
313,2,56891,0.00130958,0.0199381,28768,5.77709e-08,0.141072,
313,3,34358,0.00116302,0.031205,17429,9.53787e-08,0.186936,
313,4,29466,0.00149252,0.0315574,14952,1.27484e-07,0.21329,
313,5,28734,0.00142975,0.0346114,14578,1.55739e-07,0.214567,
313,6,28454,0.00144904,0.0349156,14437,1.6317e-07,0.215141,
315,0,20000,0.01,0.0141421,10201,0,1.41736,
315,1,27575,0.00103732,0.042193,14014,1.53072e-06,0.322996,
315,2,12206,0.00241542,0.0490959,6260,6.14927e-07,0.508109,
315,3,7759,0.00295163,0.0630754,3995,1.79692e-06,0.821076,
315,4,6930,0.00291966,0.060179,3569,2.28785e-06,0.882545,
315,5,6772,0.00305359,0.0652556,3489,2.5585e-06,0.885887,
315,6,6716,0.00313954,0.068552,3460,2.58696e-06,0.888184,
312,0,20000,0.01,0.0141421,10201,0,1.41736,
312,1,102722,0.000709768,0.0389369,51829,2.37894e-07,0.126548,
312,2,85666,0.00101388,0.0172186,43226,3.41408e-08,0.100076,
312,3,54337,0.000781308,0.0251446,27479,3.97099e-08,0.12084,
312,4,46271,0.00114915,0.0250221,23410,5.11551e-08,0.136789,
312,5,45142,0.00112454,0.0257033,22836,6.472e-08,0.13799,
312,6,44836,0.0010947,0.0266557,22684,6.77417e-08,0.137941,
306,0,20000,0.01,0.0141421,10201,0,1.38364,
306,1,133107,0.000705487,0.0301115,67082,1.21036e-07,0.0925239,
306,2,140245,0.000750581,0.0106176,70608,1.67921e-08,0.0639195,
306,3,102418,0.000734778,0.0164842,51609,1.50653e-08,0.0654177,
306,4,83439,0.000740167,0.0149251,42089,1.74331e-08,0.0767524,
306,5,80658,0.000767224,0.0158585,40675,2.28578e-08,0.0777286,
306,6,79927,0.000814607,0.016755,40313,2.26127e-08,0.0777145,
319,0,20000,0.01,0.0141421,10201,0,1.34039,
319,1,42402,0.000907292,0.038353,21486,8.58479e-07,0.250898,
319,2,22624,0.00183205,0.0313672,11532,2.08374e-07,0.298011,
319,3,14603,0.00187741,0.0376097,7465,5.13982e-07,0.419778,
319,4,12660,0.00207646,0.0450591,6477,6.63522e-07,0.477923,
319,5,12345,0.00226417,0.0457229,6314,7.49525e-07,0.48,
319,6,12158,0.00231748,0.0449387,6221,8.04632e-07,0.48512,
319,7,12085,0.00235435,0.045849,6183,8.15014e-07,0.486962,
281,0,20000,0.01,0.0141421,10201,0,1.35792,
281,1,225461,0.000694349,0.0162566,113415,3.00787e-08,0.0393019,
281,2,325649,0.000589419,0.00770411,163678,3.15302e-09,0.0241009,
281,3,296178,0.000575379,0.00904002,148865,1.95306e-09,0.023982,
281,4,271738,0.000575326,0.00911053,136631,1.85072e-09,0.0245696,
281,5,269303,0.00058792,0.00925818,135386,2.01664e-09,0.0243121,
318,0,20000,0.01,0.0141421,10201,0,1.34039,
318,1,75444,0.00074255,0.0341504,38122,3.78556e-07,0.16488,
318,2,53879,0.00133448,0.0180143,27266,6.24426e-08,0.141874,
318,3,32870,0.00116814,0.0278602,16691,1.01892e-07,0.189636,
318,4,28242,0.00140942,0.0292916,14344,1.30734e-07,0.216376,
318,5,27673,0.00134911,0.0305934,14052,1.57767e-07,0.216386,
318,6,27415,0.00134058,0.0304837,13922,1.64708e-07,0.217336,
320,0,20000,0.01,0.0141421,10201,0,1.34039,
320,1,25863,0.0011587,0.0442575,13157,1.52618e-06,0.39537,
320,2,12994,0.00220365,0.0390727,6662,6.28071e-07,0.492925,
320,3,7863,0.00277209,0.0550346,4052,1.58693e-06,0.776046,
320,4,6739,0.00314037,0.0566389,3476,2.15574e-06,0.876315,
320,5,6539,0.00305826,0.0561393,3373,2.57807e-06,0.888274,
320,6,6479,0.00302974,0.0584692,3343,2.77705e-06,0.891206,
317,0,20000,0.01,0.0141421,10201,0,1.34039,
317,1,97281,0.000716613,0.0316408,49111,2.37782e-07,0.132102,
317,2,83884,0.00105393,0.0164337,42340,3.46859e-08,0.0993859,
317,3,52847,0.000923459,0.0213718,26743,4.24029e-08,0.1214,
317,4,44641,0.00108275,0.0227637,22603,5.11073e-08,0.137619,
317,5,43473,0.00113208,0.0256599,22007,6.60354e-08,0.138921,
317,6,43102,0.00107895,0.0248774,21821,6.89106e-08,0.139129,
311,0,20000,0.01,0.0141421,10201,0,1.41736,
311,1,135496,0.000703886,0.0286804,68290,1.2702e-07,0.0868276,
311,2,136314,0.000712396,0.0141508,68653,1.60859e-08,0.0640673,
311,3,98617,0.000747992,0.0188205,49711,1.57621e-08,0.0685364,
311,4,82554,0.00075732,0.0199323,41650,1.80017e-08,0.0782418,
311,5,80382,0.000836811,0.0198682,40544,2.24065e-08,0.0786593,
311,6,79710,0.000813999,0.0203182,40211,2.25022e-08,0.0786346,
324,0,20000,0.01,0.0141421,10201,0,105.12,
324,1,77186,0.000670957,0.0373377,39449,1.19031e-06,13.1527,
324,2,68441,0.000600278,0.0248992,35004,1.19462e-05,7.87478,
324,3,54459,0.000550802,0.0303338,27931,1.63573e-05,7.78727,
324,4,55144,0.00054659,0.0297464,28259,1.71617e-05,7.71262,
324,5,54747,0.000546497,0.030124,28061,1.64301e-05,7.69532,
325,0,20000,0.01,0.0141421,10201,0,105.12,
325,1,72168,0.000669202,0.0446513,36908,1.87146e-06,13.2167,
325,2,58646,0.000589413,0.0286933,30082,1.23101e-05,7.9487,
325,3,47986,0.000543408,0.0365479,24665,1.60558e-05,7.91802,
325,4,47470,0.000547927,0.0363574,24389,1.65976e-05,7.85555,
325,5,47273,0.000541919,0.0369599,24289,1.62495e-05,7.83415,
323,0,20000,0.01,0.0141421,10201,0,105.12,
323,1,82999,0.000680647,0.0358759,42388,7.97938e-07,13.0757,
323,2,91490,0.000598873,0.0162205,46569,1.19432e-05,7.8294,
323,3,68692,0.000546036,0.0239981,35104,1.5033e-05,7.76235,
323,4,68915,0.000530706,0.0235336,35195,1.69344e-05,7.70507,
323,5,68435,0.000539028,0.0227812,34954,1.64195e-05,7.68666,
316,0,20000,0.01,0.0141421,10201,0,1.34039,
316,1,129603,0.000707218,0.0274719,65351,1.27436e-07,0.0922245,
316,2,136931,0.000729145,0.0122058,68969,1.68466e-08,0.0639725,
316,3,99414,0.000725195,0.0172443,50126,1.53259e-08,0.0668207,
316,4,81385,0.000758151,0.0177166,41076,1.71982e-08,0.0775529,
316,5,78729,0.000816415,0.0188494,39727,2.22974e-08,0.0785825,
316,6,77975,0.000851146,0.0195498,39352,2.248e-08,0.0787581,
322,0,20000,0.01,0.0141421,10201,0,105.12,
322,1,86556,0.000660886,0.0309759,44182,7.24585e-07,13.1108,
322,2,110822,0.00057574,0.0147049,56256,1.25239e-05,7.83616,
322,3,77601,0.000539031,0.0219123,39599,1.36006e-05,7.75424,
322,4,78406,0.000530646,0.0201452,39970,1.62544e-05,7.68841,
322,5,77246,0.000553949,0.0206323,39391,1.57394e-05,7.67563,
322,6,77280,0.000554143,0.0197929,39406,1.5627e-05,7.66688,
321,0,20000,0.01,0.0141421,10201,0,105.12,
321,1,92877,0.000685528,0.0281771,47361,7.00063e-07,12.9788,
321,2,144375,0.00058179,0.0145757,73061,1.1312e-05,7.79115,
321,3,97786,0.000536593,0.0171204,49762,1.16717e-05,7.69019,
321,4,92604,0.00054054,0.0169074,47114,1.46231e-05,7.6293,
321,5,92587,0.000542988,0.0170623,47110,1.46193e-05,7.62322,
329,0,20000,0.01,0.0141421,10201,0,105.088,
329,1,76797,0.000676582,0.0407378,39254,1.19092e-06,13.2928,
329,2,73551,0.000580204,0.0236838,37564,1.25186e-05,7.85908,
329,3,55743,0.000543036,0.0308054,28578,1.54344e-05,7.81464,
329,4,55181,0.000548566,0.0295477,28279,1.69071e-05,7.76261,
329,5,54932,0.000544402,0.0314026,28152,1.66072e-05,7.74739,
328,0,20000,0.01,0.0141421,10201,0,105.088,
328,1,83098,0.000695474,0.0405195,42437,7.9831e-07,13.1067,
328,2,96963,0.000598222,0.0185129,49305,1.2035e-05,7.8517,
328,3,69761,0.000555932,0.0231831,35642,1.44826e-05,7.76653,
328,4,68773,0.000536659,0.0232327,35124,1.69134e-05,7.69778,
328,5,68469,0.000546942,0.0229333,34970,1.63796e-05,7.67084,
330,0,20000,0.01,0.0141421,10201,0,105.088,
330,1,71975,0.00067936,0.0446509,36811,1.87224e-06,13.1815,
330,2,58488,0.00059786,0.0289664,30003,1.20671e-05,8.03992,
330,3,47886,0.000547295,0.0375529,24615,1.65501e-05,7.99425,
330,4,47313,0.000535729,0.0365018,24311,1.70442e-05,7.92388,
330,5,47133,0.000550676,0.0363559,24219,1.64976e-05,7.89349,
327,0,20000,0.01,0.0141421,10201,0,105.088,
327,1,87053,0.000683917,0.039617,44430,7.2485e-07,13.1109,
327,2,113002,0.00058744,0.0166819,57346,1.24272e-05,7.86613,
327,3,79623,0.000551693,0.0208944,40612,1.32585e-05,7.76182,
327,4,78547,0.000539972,0.0202223,40042,1.59682e-05,7.70466,
327,5,77846,0.000541653,0.0198172,39691,1.56613e-05,7.68168,
326,0,20000,0.01,0.0141421,10201,0,105.088,
326,1,92962,0.000680358,0.0386886,47403,7.00217e-07,13.0112,
326,2,140326,0.000609042,0.0147058,71035,1.1582e-05,7.80158,
326,3,96751,0.000548004,0.0172737,49240,1.17225e-05,7.66644,
326,4,92648,0.000539279,0.0166658,47137,1.45536e-05,7.61706,
326,5,92530,0.000536048,0.0172008,47080,1.44659e-05,7.60514,
335,0,20000,0.01,0.0141421,10201,0,323.007,
335,1,116419,0.000669919,0.0509638,58976,7.48247e-05,14.1446,
335,2,40401,0.000591417,0.0925263,20901,1.35584e-05,9.57082,
335,3,18475,0.000594229,0.0815101,9690,1.88866e-05,13.2462,
335,4,12544,0.000648458,0.108151,6583,2.59929e-05,17.2543,
335,5,10563,0.000702512,0.117199,5539,2.79259e-05,19.3884,
335,6,9924,0.000738676,0.113123,5203,2.91858e-05,20.1509,
335,7,9636,0.000718151,0.134477,5054,3.01677e-05,20.4328,
335,8,9491,0.000735175,0.133395,4979,3.07993e-05,20.5712,
335,9,9381,0.000685467,0.133123,4923,3.16884e-05,20.6838,
335,10,9287,0.000787581,0.123636,4874,3.12257e-05,20.8951,
335,11,9242,0.000772322,0.126698,4852,3.44786e-05,20.8813,
334,0,20000,0.01,0.0141421,10201,0,323.007,
334,1,177774,0.000651243,0.0505636,89746,1.75249e-05,13.2972,
334,2,63377,0.000588444,0.0483784,32488,5.22753e-06,8.1264,
334,3,33093,0.000553412,0.0556388,17176,8.66804e-06,8.80401,
334,4,27252,0.000553603,0.0605104,14166,9.29568e-06,9.11022,
334,5,26162,0.000576989,0.0660973,13583,8.67676e-06,9.11995,
334,6,25929,0.000576727,0.0756526,13456,8.13788e-06,9.08625,
336,0,20000,0.01,0.0141421,10201,0,131.342,
336,1,65466,0.000702353,0.0336851,33274,9.06339e-07,13.317,
336,2,115092,0.000600631,0.0161169,58280,1.59145e-05,7.93634,
336,3,91978,0.000525375,0.0175046,46715,1.38569e-05,7.80695,
336,4,89960,0.000527505,0.0180661,45698,1.52859e-05,7.75773,
336,5,89329,0.000537077,0.0169331,45385,1.5059e-05,7.74245,
337,0,20000,0.01,0.0141421,10201,0,131.342,
337,1,55750,0.00070738,0.0402946,28395,9.42811e-07,13.3064,
337,2,76972,0.000597759,0.0206199,39171,1.71076e-05,7.95136,
337,3,66813,0.000542122,0.0250005,34080,1.68228e-05,7.86999,
337,4,67039,0.000538164,0.0258957,34195,1.72564e-05,7.80225,
337,5,66537,0.000523336,0.0255803,33943,1.67e-05,7.76599,
338,0,20000,0.01,0.0141421,10201,0,131.342,
338,1,48940,0.000671588,0.044209,24972,1.76485e-06,13.3964,
338,2,50161,0.000607406,0.035298,25711,1.61489e-05,8.14783,
338,3,46078,0.000537738,0.0364313,23657,1.74944e-05,8.05106,
338,4,46324,0.000528289,0.036461,23782,1.71366e-05,7.99241,
338,5,46188,0.000549407,0.0370567,23712,1.67652e-05,7.97656,
340,0,20000,0.01,0.0141421,10201,0,131.342,
340,1,31531,0.000706461,0.0491915,16201,4.37033e-05,14.0208,
340,2,16699,0.000607854,0.0942203,8770,1.45873e-05,13.917,
340,3,11629,0.000646397,0.102203,6109,1.73038e-05,18.7257,
340,4,10264,0.000692596,0.113687,5383,2.18598e-05,20.4672,
340,5,9803,0.000653223,0.123017,5144,2.40962e-05,21.0093,
340,6,9562,0.000663552,0.125713,5020,2.53395e-05,21.3317,
340,7,9487,0.000649811,0.124804,4981,2.62883e-05,21.398,
339,0,20000,0.01,0.0141421,10201,0,131.342,
339,1,38214,0.000691921,0.0509747,19580,1.0212e-05,13.4367,
339,2,27827,0.000617079,0.0692862,14455,1.0574e-05,9.45662,
339,3,25663,0.000552616,0.0638255,13335,1.03935e-05,9.63328,
339,4,25435,0.000579214,0.0681859,13213,9.31458e-06,9.57468,
339,5,25348,0.0005763,0.0646807,13169,8.99038e-06,9.52303,
333,0,20000,0.01,0.0141421,10201,0,323.007,
333,1,263967,0.000679092,0.0441923,132924,2.5431e-06,13.1198,
333,2,117411,0.000574304,0.0246789,59782,4.02656e-06,7.77958,
333,3,59023,0.000543299,0.0300198,30327,1.05274e-05,7.7772,
333,4,48088,0.000544057,0.0351712,24743,1.46282e-05,7.82021,
333,5,46978,0.000542264,0.0403943,24141,1.56067e-05,7.77906,
333,6,46708,0.000557248,0.0402949,23988,1.56364e-05,7.76963,
344,0,20000,0.01,0.0141421,10201,0,105.187,
344,1,44584,0.000717726,0.0500702,22928,1.40262e-05,13.2892,
344,2,30082,0.000602318,0.0722356,15659,1.01321e-05,9.14482,
344,3,26243,0.000593188,0.0709454,13656,9.95429e-06,9.4315,
344,4,25661,0.000571334,0.0687819,13343,8.99281e-06,9.40325,
344,5,25570,0.00055336,0.0677118,13292,8.82574e-06,9.33106,
343,0,20000,0.01,0.0141421,10201,0,105.187,
343,1,72982,0.000691429,0.0452552,37340,2.27831e-06,13.1715,
343,2,59728,0.00057696,0.0389517,30629,1.20304e-05,7.9447,
343,3,48063,0.000536613,0.0412617,24712,1.59148e-05,7.90072,
343,4,47706,0.000553637,0.0434153,24513,1.68149e-05,7.84851,
343,5,47435,0.000551056,0.0411492,24375,1.64767e-05,7.78192,
345,0,20000,0.01,0.0141421,10201,0,105.187,
345,1,31728,0.00071368,0.0514064,16364,5.85324e-05,13.949,
345,2,16957,0.000609099,0.0915593,8930,1.5788e-05,13.6156,
345,3,11549,0.000668705,0.120954,6079,1.9084e-05,18.586,
345,4,10149,0.000690298,0.115009,5327,2.40678e-05,20.3266,
345,5,9668,0.000713039,0.128654,5074,2.41059e-05,20.9157,
345,6,9447,0.00073978,0.12417,4960,2.50671e-05,21.2409,
345,7,9330,0.000706945,0.129377,4901,2.53751e-05,21.3738,
345,8,9234,0.0007318,0.129956,4851,2.62006e-05,21.491,
345,9,9182,0.000675831,0.129811,4824,2.63777e-05,21.6141,
342,0,20000,0.01,0.0141421,10201,0,105.187,
342,1,85433,0.000680748,0.0443632,43648,9.09448e-07,13.0312,
342,2,92259,0.000571878,0.0209104,46969,1.16002e-05,7.7444,
342,3,69300,0.000562494,0.028292,35421,1.48712e-05,7.64725,
342,4,69388,0.000554262,0.0253508,35439,1.66753e-05,7.56425,
342,5,68905,0.000546239,0.0256774,35197,1.605e-05,7.52861,
341,0,20000,0.01,0.0141421,10201,0,105.187,
341,1,97516,0.000675355,0.0299652,49735,7.45838e-07,13.0759,
341,2,131071,0.000601472,0.0153438,66434,1.17448e-05,7.85808,
341,3,96224,0.000543536,0.0177111,48979,1.24304e-05,7.71425,
341,4,94037,0.000529126,0.0199245,47844,1.46204e-05,7.64779,
341,5,93673,0.000549766,0.0197314,47662,1.43509e-05,7.61962,
348,0,20000,0.01,0.0141421,10201,0,108.235,
348,1,64447,0.000705649,0.0416457,32959,2.43265e-06,13.0789,
348,2,51961,0.000570461,0.0368976,26695,1.2857e-05,7.99536,
348,3,47083,0.000546858,0.038325,24199,1.64567e-05,7.92501,
348,4,46931,0.00055013,0.0411347,24113,1.60261e-05,7.87377,
