8,5,29739,0.000525162,0.0455911,15498,0.00043429,1.91485,
7,0,20000,0.01,0.0141421,10201,0,13.3288,
7,1,38263,0.000683218,0.0393705,19670,1.40135e-06,4.15678,
7,2,48994,0.000590712,0.0324727,25160,0.000286905,2.08421,
7,3,38328,0.00054171,0.031447,19827,0.000372224,1.93519,
7,4,39354,0.000534557,0.0306217,20337,0.000405019,1.91517,
7,5,38954,0.000545131,0.031702,20138,0.000381377,1.9209,
7,6,38996,0.000545189,0.0328277,20159,0.000381207,1.92858,
6,0,20000,0.01,0.0141421,10201,0,13.3288,
6,1,50227,0.000676887,0.0292677,25682,1.46015e-06,4.15619,
6,2,71363,0.000595326,0.016914,36392,0.000240301,2.07355,
6,3,62012,0.000526153,0.0204469,31721,0.000281613,1.95248,
6,4,62379,0.000543849,0.0200458,31897,0.000301044,1.92494,
6,5,61922,0.000543134,0.0206573,31671,0.000291854,1.92453,
44,0,20000,0.01,0.0141421,10201,0,10.3437,
44,1,56793,0.000672841,0.045198,29125,5.63135e-05,4.2384,
44,2,26156,0.000594754,0.103394,13768,0.000158148,2.20174,
44,3,17278,0.000556366,0.0925231,9256,0.000387243,2.05298,
44,4,16008,0.000549971,0.0981608,8575,0.00040204,1.98388,
44,5,15755,0.000550526,0.104385,8431,0.000379874,1.9321,
44,6,15708,0.000545652,0.129525,8403,0.000350043,1.91293,
45,0,20000,0.01,0.0141421,10201,0,10.3437,
45,1,13551,0.00158252,0.0486519,7099,0.000231329,10.5608,
45,2,11439,0.000682442,0.12668,6166,0.00111643,3.13702,
45,3,7310,0.00063902,0.231992,4031,0.000575336,2.92516,
45,4,6373,0.000633229,0.226869,3478,0.000764401,2.94282,
45,5,5961,0.000709195,0.204398,3244,0.000684795,3.03177,
45,6,5742,0.000699708,0.202737,3127,0.000658683,3.14333,
45,7,5588,0.000690708,0.243862,3047,0.000655308,3.24016,
45,8,5486,0.000724906,0.221177,2995,0.000736494,3.29676,
45,9,5430,0.000737897,0.220386,2965,0.00075213,3.31342,
45,10,5374,0.000673871,0.216464,2936,0.00076001,3.36076,
45,11,5333,0.000660614,0.217229,2915,0.000785081,3.36339,
43,0,20000,0.01,0.0141421,10201,0,10.3437,
43,1,99831,0.000661137,0.045362,50811,1.79302e-06,3.90708,
43,2,54929,0.000593648,0.0259227,28303,0.000117365,2.15918,
43,3,32576,0.000541245,0.0380861,16999,0.000332416,2.05073,
43,4,30095,0.000551462,0.0385951,15712,0.000444936,2.01122,
43,5,29853,0.000549373,0.0421743,15576,0.000445793,2.00763,
42,0,20000,0.01,0.0141421,10201,0,10.3437,
42,1,117107,0.000683411,0.0393394,59484,6.53792e-07,3.89405,
42,2,93881,0.000602071,0.0195853,47919,0.000104492,2.16644,
42,3,46052,0.000541787,0.0239064,23825,0.000227515,2.03236,
42,4,41598,0.000551055,0.025734,21536,0.000385902,1.99151,
42,5,41275,0.000546999,0.028064,21362,0.000399871,1.99805,
64,0,20000,0.01,0.0141421,10201,0,281.811,
64,1,150052,0.000692773,0.050875,75540,2.10563e-05,39.0151,
64,2,38928,0.000586553,0.0518966,20086,0.000450041,24.4112,
64,3,18530,0.000546046,0.0804419,9873,0.00327362,23.291,
64,4,15139,0.000549074,0.089896,8170,0.00522263,22.6643,
64,5,14656,0.000539542,0.0830747,7926,0.00535261,22.1259,
64,6,14610,0.000554359,0.0865718,7903,0.00511827,21.5361,
41,0,20000,0.01,0.0141421,10201,0,10.3437,
41,1,136158,0.000688747,0.0373959,69043,6.15497e-07,3.87909,
41,2,213985,0.000597652,0.0129595,108170,8.93731e-05,2.14958,
41,3,83419,0.000545807,0.0138991,42702,0.000111081,2.03009,
41,4,65426,0.000539335,0.0167385,33577,0.000243706,1.97613,
41,5,64572,0.000551628,0.0171571,33129,0.000286087,1.99176,
41,6,64227,0.000554962,0.017326,32958,0.000282252,2.00002,
63,0,20000,0.01,0.0141421,10201,0,281.811,
63,1,202611,0.000706945,0.0433979,101855,1.04616e-05,38.8494,
63,2,66819,0.000584231,0.0248325,34121,0.000343845,24.5946,
63,3,26553,0.000531975,0.0413255,13926,0.00218745,23.3367,
63,4,20841,0.0005405,0.0479365,11050,0.00457034,22.7401,
63,5,20212,0.000553683,0.0532206,10735,0.0053041,22.222,
63,6,20141,0.000548765,0.0556461,10698,0.00519428,22.0619,
65,0,20000,0.01,0.0141421,10201,0,281.811,
65,1,125778,0.00067222,0.0472275,63384,5.76066e-05,39.2315,
65,2,32387,0.000602356,0.0823966,16792,0.000533998,24.3297,
65,3,16024,0.000544885,0.0955912,8607,0.00365718,22.9227,
65,4,13175,0.000536752,0.117419,7175,0.0051966,21.8987,
65,5,12771,0.000529879,0.124941,6970,0.00507885,21.3742,
65,6,12732,0.000543617,0.123421,6950,0.00478384,20.5955,
62,0,20000,0.01,0.0141421,10201,0,281.811,
62,1,236444,0.000666912,0.0408055,118793,1.21537e-05,39.2066,
62,2,134241,0.000600657,0.0191818,67928,0.000294465,24.5346,
62,3,42445,0.000539378,0.0224729,21919,0.00113189,23.1921,
62,4,26906,0.000533727,0.0333029,14111,0.00303978,22.8816,
62,5,26525,0.000526495,0.0345964,13917,0.00418424,22.8604,
62,6,26467,0.000563796,0.0319902,13888,0.00405417,22.7787,
61,0,20000,0.01,0.0141421,10201,0,281.811,
61,1,254753,0.000665969,0.0387303,127964,1.30221e-05,39.0682,
61,2,178250,0.000601353,0.0148079,89975,0.000267259,25.0244,
61,3,53794,0.000551827,0.0198889,27618,0.000883753,23.5461,
61,4,32805,0.000544744,0.0260191,17081,0.00259827,23.0587,
61,5,32491,0.000566528,0.0277749,16917,0.0037867,23.1832,
94,0,20000,0.01,0.0141421,10201,0,258.795,
94,1,66450,0.000665977,0.046616,34129,0.000314255,17.4319,
94,2,43540,0.000601315,0.119687,22751,0.000799665,11.4044,
94,3,30104,0.000547225,0.177482,16015,0.00190463,11.1014,
94,4,29075,0.000544127,0.206515,15472,0.00207245,10.9473,
94,5,28707,0.000540792,0.19248,15280,0.00200724,10.4988,
94,6,28490,0.000544014,0.201489,15155,0.00192645,10.337,
93,0,20000,0.01,0.0141421,10201,0,258.795,
93,1,79314,0.000677664,0.0517316,40646,0.000172218,16.8503,
93,2,66156,0.000610446,0.11224,34252,0.000833678,12.1193,
93,3,44244,0.000543685,0.131498,23331,0.00171272,12.0864,
93,4,43559,0.000524872,0.147217,22975,0.00205838,12.0105,
93,5,43289,0.000540547,0.141523,22840,0.00203874,11.7341,
95,0,20000,0.01,0.0141421,10201,0,258.795,
95,1,50785,0.000669667,0.0502242,26143,0.00095444,20.5127,
95,2,27283,0.000616661,0.132738,14365,0.000796497,9.60791,
95,3,18103,0.000562787,0.180218,9665,0.00159262,8.64659,
95,4,15974,0.00059054,0.186439,8552,0.0015802,8.38183,
95,5,15226,0.000580995,0.19756,8166,0.00144353,8.41153,
95,6,14800,0.000586379,0.184691,7949,0.00141112,8.29952,
95,7,14620,0.000578054,0.185123,7857,0.0013438,8.55895,
95,8,14437,0.00057343,0.180658,7766,0.00140103,8.209,
95,9,14270,0.000531903,0.205682,7680,0.00136424,8.53404,
95,10,14251,0.00057063,0.195327,7678,0.00136252,8.34896,
163,0,20000,0.01,0.0141421,10201,0,9.77026,
163,1,40059,0.000673224,0.0438607,20476,5.16562e-05,0.864847,
163,2,30634,0.000669587,0.110531,15870,2.77835e-05,0.560926,
163,3,23486,0.000627605,0.196943,12258,3.20768e-05,0.600751,
163,4,22189,0.000648623,0.183126,11574,4.02983e-05,0.605881,
163,5,21653,0.000691306,0.180399,11298,3.95741e-05,0.588461,
163,6,21389,0.000683244,0.173205,11159,3.99978e-05,0.604675,
163,7,21219,0.000678318,0.169294,11075,4.03546e-05,0.615149,
162,0,20000,0.01,0.0141421,10201,0,9.77026,
162,1,56478,0.00065815,0.0482044,28778,3.58643e-05,0.727562,
162,2,55674,0.000603922,0.0997618,28671,1.29636e-05,0.346832,
162,3,42723,0.00058185,0.14125,22229,1.00741e-05,0.324592,
162,4,41363,0.000578752,0.1384,21493,1.1599e-05,0.318444,
162,5,40941,0.000586079,0.141621,21274,1.16006e-05,0.311414,
162,6,40773,0.000590222,0.140891,21186,1.14656e-05,0.310809,
165,0,20000,0.01,0.0141421,10201,0,9.77026,
165,1,17450,0.000725923,0.0444771,9004,0.000198747,1.14786,
165,2,7456,0.00127069,0.11225,3913,0.000371443,1.20212,
165,3,4057,0.00159791,0.202175,2155,0.000613601,1.78405,
165,4,3140,0.00171055,0.222985,1673,0.0011345,2.24706,
165,5,2846,0.00184121,0.209427,1520,0.00133916,2.52488,
165,6,2696,0.00183698,0.207306,1442,0.00144845,2.66623,
165,7,2625,0.00188011,0.208099,1405,0.00160158,2.79046,
165,8,2572,0.00180321,0.218844,1378,0.00170457,2.71853,
165,9,2524,0.00176634,0.213089,1352,0.00165806,2.91235,
165,10,2504,0.00180413,0.210027,1343,0.00173715,2.9334,
164,0,20000,0.01,0.0141421,10201,0,9.77026,
164,1,26927,0.000691369,0.051914,13825,9.11893e-05,1.00209,
164,2,14240,0.000844315,0.121051,7437,7.6456e-05,1.02436,
164,3,10067,0.00100834,0.214672,5291,0.000148273,1.23425,
164,4,8864,0.00102451,0.19452,4657,0.000192865,1.25308,
164,5,8283,0.000995529,0.18963,4343,0.000206797,1.27495,
164,6,7938,0.00100548,0.18703,4158,0.000220314,1.27139,
164,7,7614,0.00101859,0.199605,3985,0.000238527,1.29701,
164,8,7448,0.00101759,0.201448,3896,0.000247042,1.20577,
164,9,7288,0.0010181,0.188729,3810,0.000255129,1.2117,
164,10,7157,0.00106321,0.213059,3740,0.000260779,1.17686,
164,11,7008,0.00110256,0.19574,3661,0.000276465,1.18744,
164,12,6929,0.00105557,0.202356,3620,0.000274836,1.07937,
164,13,6809,0.00105382,0.200819,3554,0.000279683,1.04994,
164,14,6705,0.0010639,0.198827,3499,0.000291022,1.09236,
164,15,6666,0.0010623,0.183728,3480,0.000277184,1.01575,
170,0,20000,0.01,0.0141421,10201,0,94.4196,
170,1,40222,0.000609389,0.0513455,20674,0.00123858,3.12392,
170,2,29311,0.000322324,0.130269,15342,0.000165235,1.00756,
170,3,13654,0.000373425,0.234176,7270,0.000162885,1.68009,
170,4,10689,0.000356675,0.269443,5712,0.000243412,2.30487,
170,5,9801,0.000370007,0.319063,5241,0.000325779,2.50193,
170,6,9426,0.000350192,0.313631,5044,0.000356675,2.6687,
170,7,9236,0.000349737,0.313595,4947,0.000375042,2.76228,
170,8,9114,0.000352633,0.312848,4884,0.000386164,2.78408,
170,9,9016,0.000353987,0.312316,4833,0.000395487,2.80158,
170,10,8944,0.00035312,0.31173,4796,0.000407824,2.81385,
169,0,20000,0.01,0.0141421,10201,0,94.4196,
169,1,50639,0.000603352,0.0503856,25977,0.000568842,3.03512,
169,2,55086,0.000306757,0.124341,28632,6.45027e-05,0.515606,
169,3,29615,0.000333697,0.216636,15533,2.71409e-05,0.665257,
169,4,24767,0.000336833,0.271152,12958,4.32232e-05,0.820267,
169,5,23215,0.000336723,0.304972,12142,4.78961e-05,0.873999,
169,6,22586,0.000339428,0.302712,11816,5.01147e-05,0.911939,
169,7,22313,0.000342681,0.302495,11678,5.1201e-05,0.918643,
169,8,22090,0.000343885,0.301875,11565,5.27315e-05,0.929007,
169,9,21941,0.000344249,0.303686,11490,5.37533e-05,0.934218,
181,0,20000,0.01,0.0141421,10201,0,0.680529,
181,1,49094,0.000652353,0.0498705,24850,4.3588e-07,0.58758,
181,2,45093,0.000308133,0.0949859,22857,2.30693e-05,0.562697,
181,3,33517,0.000298807,0.0809202,17041,0.000142835,0.595882,
181,4,31333,0.000294027,0.0994587,15932,0.000214935,0.595464,
181,5,31024,0.000289956,0.0930806,15777,0.000234678,0.592867,
182,0,20000,0.01,0.0141421,10201,0,0.680529,
182,1,30403,0.000643031,0.0493335,15454,5.45539e-07,0.504773,
182,2,22329,0.000306782,0.0945617,11391,3.67693e-05,0.54415,
182,3,14959,0.000321943,0.139795,7672,0.000253461,0.607362,
182,4,13823,0.000317391,0.13514,7091,0.000405027,0.616838,
182,5,13649,0.000312853,0.131043,7006,0.00043871,0.620466,
182,6,13593,0.00031159,0.131789,6979,0.000445198,0.622193,
176,0,20000,0.01,0.0141421,10201,0,0.000375688,
176,1,96501,0.000716198,0.0380817,48666,3.68951e-09,9.54692e-05,
176,2,92401,0.000325226,0.0221641,46580,9.76739e-10,7.12737e-05,
176,3,70640,0.000318759,0.0330771,35677,5.92079e-09,7.74358e-05,
176,4,65292,0.000322189,0.0289492,32972,7.89835e-09,7.87468e-05,
176,5,64334,0.000325468,0.0291835,32491,8.55704e-09,7.7886e-05,
176,6,64049,0.000325953,0.0303609,32348,8.6079e-09,7.74614e-05,
92,0,20000,0.01,0.0141421,10201,0,258.795,
92,1,229523,0.000667329,0.0455628,115852,0.000148208,16.8607,
92,2,216367,0.0005772,0.0529958,109581,0.000375151,12.5199,
92,3,154801,0.000523402,0.0477958,78839,0.000740739,11.9734,
92,4,146715,0.00052999,0.0551681,74792,0.000946772,12.3816,
92,5,145542,0.000531941,0.0514509,74206,0.000965651,12.0925,
192,0,20000,0.01,0.0141421,10201,0,0.686012,
192,1,49671,0.000633187,0.0458382,25134,4.54263e-07,0.612882,
192,2,45937,0.000305324,0.0900779,23266,2.38515e-05,0.519862,
192,3,34097,0.000298352,0.0922073,17319,0.000142544,0.548918,
192,4,32130,0.000304021,0.124037,16319,0.000214847,0.540882,
192,5,31772,0.000305389,0.0897446,16140,0.00021475,0.545032,
192,6,31636,0.000305667,0.102294,16072,0.000213179,0.550083,
194,0,20000,0.01,0.0141421,10201,0,0.686012,
194,1,20094,0.000693069,0.0457491,10262,1.21372e-06,0.647983,
194,2,11507,0.000318347,0.119436,5923,5.29072e-05,0.503289,
194,3,7138,0.000310631,0.195164,3702,0.000560404,0.546095,
194,4,6425,0.000308893,0.187109,3334,0.000985405,0.548907,
194,5,6306,0.000312932,0.177835,3275,0.00109403,0.553017,
194,6,6287,0.000314896,0.177006,3266,0.00112081,0.553382,
193,0,20000,0.01,0.0141421,10201,0,0.686012,
193,1,26015,0.000651993,0.0500643,13243,7.09437e-07,0.680618,
193,2,16892,0.000319611,0.0977203,8645,4.14589e-05,0.487588,
193,3,11357,0.000297854,0.138046,5841,0.000383521,0.500015,
193,4,10265,0.000292389,0.144384,5285,0.000577974,0.505364,
193,5,10170,0.000295238,0.142873,5237,0.000633635,0.504376,
195,0,20000,0.01,0.0141421,10201,0,0.686012,
195,1,17019,0.000642582,0.0500643,8710,2.12596e-06,0.533572,
195,2,8458,0.000308799,0.0991302,4380,6.2787e-05,0.531183,
195,3,4992,0.000302792,0.188744,2609,0.000743345,0.570969,
195,4,4362,0.000303016,0.228404,2284,0.00136453,0.568956,
195,5,4300,0.000302519,0.217432,2252,0.00156189,0.567131,
195,6,4277,0.000302081,0.217273,2241,0.00158735,0.569514,
191,0,20000,0.01,0.0141421,10201,0,0.686012,
191,1,98294,0.00062026,0.044995,49533,4.56761e-07,0.480644,
191,2,119849,0.000301924,0.058602,60384,1.21037e-05,0.559446,
191,3,101689,0.000297541,0.0575032,51283,5.81667e-05,0.584703,
191,4,94132,0.00029533,0.0634466,47486,7.3943e-05,0.584317,
191,5,93109,0.000299708,0.0636805,46971,8.03294e-05,0.584051,
191,6,92841,0.000301784,0.0611805,46835,8.13355e-05,0.582509,
252,0,20000,0.01,0.0141421,10201,0,0.718921,
252,1,44797,0.000617332,0.0448551,22702,9.78043e-07,0.669846,
252,2,34780,0.000313221,0.103455,17667,2.12309e-05,0.480748,
252,3,25264,0.000296077,0.153522,12875,0.000177396,0.521385,
252,4,23600,0.000291309,0.195127,12027,0.000271893,0.523201,
252,5,23268,0.000289184,0.20095,11861,0.000296441,0.51891,
252,6,23174,0.000288675,0.203298,11814,0.000302251,0.516701,
253,0,20000,0.01,0.0141421,10201,0,0.718921,
253,1,28013,0.000600542,0.0453655,14256,1.82895e-06,0.739176,
253,2,18564,0.000313136,0.111829,9492,3.16329e-05,0.399674,
253,3,13035,0.000311131,0.185197,6694,0.000331482,0.443146,
253,4,11747,0.000310772,0.230323,6039,0.000506098,0.451201,
253,5,11598,0.000308832,0.231212,5964,0.000558993,0.453989,
253,6,11529,0.000307629,0.234272,5930,0.000564702,0.457331,
254,0,20000,0.01,0.0141421,10201,0,0.718921,
254,1,20729,0.000633553,0.0453882,10584,3.25772e-06,0.748096,
254,2,12294,0.000314995,0.124344,6321,4.23864e-05,0.434122,
254,3,7881,0.000308089,0.225463,4083,0.000469374,0.485504,
254,4,7132,0.00031954,0.256317,3697,0.000773994,0.489145,
254,5,7023,0.000320682,0.284477,3642,0.000851152,0.487044,
254,6,6965,0.000320736,0.273465,3613,0.000862968,0.487894,
255,0,20000,0.01,0.0141421,10201,0,0.718921,
255,1,13999,0.000636941,0.0453787,7186,8.01271e-06,0.89621,
255,2,6888,0.000328887,0.116369,3580,7.173e-05,0.440297,
255,3,4028,0.000315589,0.237059,2119,0.000796758,0.494178,
255,4,3461,0.000317766,0.283874,1826,0.00141039,0.509195,
255,5,3383,0.000320685,0.313692,1785,0.00162648,0.508703,
255,6,3357,0.000320709,0.312161,1772,0.00165211,0.514306,
251,0,20000,0.01,0.0141421,10201,0,0.718921,
251,1,107253,0.000618379,0.0461911,54068,6.05736e-07,0.639218,
251,2,106438,0.000306396,0.106287,53678,8.98507e-06,0.426129,
251,3,83333,0.000297717,0.113313,42077,5.91362e-05,0.452441,
251,4,77193,0.000299246,0.139133,38990,8.18253e-05,0.460151,
251,5,76177,0.000296479,0.134235,38476,8.80621e-05,0.463086,
251,6,75862,0.000296358,0.133104,38320,8.86902e-05,0.464042,
257,0,20000,0.01,0.0141421,10201,0,0.718921,
257,1,44751,0.000618813,0.0448551,22679,9.78043e-07,0.783232,
257,2,34764,0.000306661,0.0941971,17659,2.11514e-05,0.396827,
257,3,25120,0.000306948,0.182465,12802,0.00018012,0.44532,
257,4,23645,0.000306788,0.181914,12050,0.00027209,0.450379,
257,5,23301,0.00030759,0.198589,11877,0.000288309,0.451776,
257,6,23193,0.000308715,0.20267,11823,0.000291195,0.454988,
258,0,20000,0.01,0.0141421,10201,0,0.718921,
258,1,28027,0.0006339,0.0453655,14263,1.82895e-06,0.881006,
258,2,18538,0.000323518,0.119822,9479,3.75914e-05,0.428426,
258,3,13050,0.000317062,0.199576,6702,0.000328743,0.475589,
258,4,11834,0.000310972,0.227985,6083,0.00049577,0.479573,
258,5,11672,0.000308537,0.246097,6000,0.000541176,0.482129,
258,6,11629,0.000307321,0.247261,5979,0.000547246,0.481407,
259,0,20000,0.01,0.0141421,10201,0,0.718921,
259,1,20699,0.000638373,0.0453882,10569,3.25772e-06,0.712481,
259,2,12457,0.000318915,0.106887,6402,4.40788e-05,0.568234,
259,3,7885,0.000314353,0.186203,4085,0.000466247,0.651648,
259,4,7079,0.000314897,0.24802,3670,0.000793601,0.658798,
259,5,6975,0.00031354,0.276574,3619,0.000885939,0.658574,
259,6,6929,0.000313548,0.28125,3595,0.000903473,0.656831,
260,0,20000,0.01,0.0141421,10201,0,0.718921,
260,1,13967,0.000630479,0.0453787,7170,8.01271e-06,0.897854,
260,2,6913,0.000317188,0.119401,3592,6.79525e-05,0.410858,
260,3,4087,0.000305479,0.207954,2148,0.00083439,0.467121,
260,4,3493,0.000303633,0.278956,1842,0.00146587,0.476503,
260,5,3425,0.000298902,0.321394,1807,0.00166127,0.485727,
260,6,3369,0.000301423,0.308248,1778,0.00169247,0.484137,
260,7,3352,0.000307058,0.316219,1769,0.00169987,0.482922,
256,0,20000,0.01,0.0141421,10201,0,0.718921,
256,1,107243,0.000638113,0.0461911,54063,6.05736e-07,0.647837,
256,2,106093,0.000308509,0.0960591,53505,9.00737e-06,0.454033,
256,3,84006,0.000303168,0.121101,42415,5.7734e-05,0.496898,
256,4,77467,0.000307252,0.131879,39127,7.83104e-05,0.502223,
256,5,76428,0.000310524,0.137007,38602,8.50311e-05,0.505086,
256,6,76071,0.000310642,0.137697,38426,8.63057e-05,0.505023,
161,0,20000,0.01,0.0141421,10201,0,9.77026,
161,1,189223,0.000665735,0.0467357,95588,1.94381e-05,0.393777,
161,2,255516,0.000595111,0.0547039,129081,8.57236e-06,0.224207,
161,3,237784,0.000525664,0.0414259,120261,1.02549e-05,0.208589,
161,4,234452,0.000534132,0.0442771,118596,9.96527e-06,0.205126,
161,5,232962,0.00053919,0.0443441,117851,9.64967e-06,0.202746,
269,0,20000,0.01,0.0141421,10201,0,665.961,
269,1,127499,0.000612091,0.0447922,64231,0.000295641,143.948,
269,2,58887,0.000310939,0.108301,30529,0.000362101,29.8003,
269,3,31511,0.000301462,0.24449,16863,0.00254986,28.7283,
269,4,27307,0.000294074,0.298297,14728,0.00344784,28.2324,
269,5,26691,0.000281982,0.369393,14407,0.00337889,27.625,
269,6,26545,0.000283768,0.37084,14331,0.00325445,26.7939,
201,0,20000,0.01,0.0141421,10201,0,2.30186,
201,1,133649,0.000609239,0.0516214,67706,5.05866e-06,0.576995,
201,2,196586,0.000305277,0.121236,99448,8.42621e-06,0.521923,
201,3,172106,0.000302399,0.156088,86938,3.29764e-05,0.56307,
201,4,153447,0.000306247,0.163095,77558,4.16284e-05,0.56792,
201,5,151064,0.000305562,0.165429,76335,4.73628e-05,0.567631,
201,6,150090,0.000304481,0.164253,75846,4.82773e-05,0.564689,
270,0,20000,0.01,0.0141421,10201,0,665.961,
270,1,82596,0.00061484,0.048259,41730,0.00110491,140.989,
270,2,39513,0.00031211,0.110193,20744,0.000775101,31.387,
270,3,22252,0.000293603,0.230762,12118,0.00319692,29.8096,
270,4,19427,0.00027766,0.391876,10672,0.00312064,28.0676,
270,5,19044,0.000283077,0.360587,10470,0.00259256,26.8422,
270,6,18964,0.000285391,0.358795,10429,0.00239329,25.9231,
301,0,20000,0.01,0.0141421,10201,0,0.695987,
301,1,30820,0.000652471,0.0425921,15659,4.05167e-07,0.70317,
301,2,22002,0.000308035,0.0734438,11242,3.10393e-05,0.444209,
301,3,15799,0.000308802,0.0663431,8105,0.00027444,0.464069,
301,4,14728,0.000302849,0.0685012,7559,0.000414917,0.468952,
301,5,14524,0.000303644,0.0682849,7457,0.000444649,0.471216,
301,6,14458,0.000304734,0.0684006,7424,0.000449649,0.473468,
280,0,20000,0.01,0.0141421,10201,0,338.643,
280,1,49038,0.000704005,0.046399,24931,0.00174709,85.1947,
280,2,30572,0.000321201,0.114283,16230,0.00126805,16.2842,
280,3,17360,0.000302119,0.22987,9621,0.00165884,15.4103,
280,4,15130,0.000290381,0.306479,8447,0.00172102,14.9486,
280,5,14636,0.000296645,0.317664,8156,0.00167847,14.7817,
280,6,14444,0.000291131,0.294192,8039,0.00171571,14.6297,
280,7,14285,0.000295762,0.282741,7948,0.00174193,14.709,
280,8,14205,0.00029419,0.273465,7903,0.00175197,14.6781,
279,0,20000,0.01,0.0141421,10201,0,338.643,
279,1,108361,0.000612742,0.0524877,54763,0.000304638,73.3467,
279,2,60885,0.000308068,0.112101,31802,0.000247973,15.5628,
279,3,31050,0.000291712,0.237331,16706,0.0012398,15.406,
279,4,26514,0.000294773,0.243163,14367,0.00168315,14.8726,
279,5,25785,0.000283632,0.265212,13983,0.00166761,14.3588,
279,6,25599,0.00028409,0.280945,13886,0.00159805,13.9597,
315,0,20000,0.01,0.0141421,10201,0,1049.95,
315,1,80418,0.000652766,0.051371,40522,0.00267664,417.566,
315,2,36363,0.00030189,0.116404,18812,0.00214607,135.448,
315,3,13793,0.000290605,0.22565,7544,0.0130486,118.542,
315,4,10813,0.000280084,0.282578,6045,0.0182479,109.941,
315,5,10376,0.000267709,0.341125,5823,0.0133591,105.664,
315,6,10314,0.000269029,0.341063,5791,0.0115806,104.118,
275,0,20000,0.01,0.0141421,10201,0,1211.34,
275,1,175539,0.000612912,0.0519446,88799,0.000170383,225.062,
275,2,105027,0.000306033,0.121281,54720,0.000433804,47.1051,
275,3,65676,0.000287957,0.250595,35067,0.00224118,45.8959,
275,4,61349,0.000288945,0.341094,32728,0.00291845,44.7321,
  current line = 41
 call ZZAdapt  at  line 347
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
Assertion fail : (kkkk++ < 2000)
	line :4918, in file ../bamglib/Mesh2.cpp
 err code 6 ,  mpirank 0
91,0,20000,0.01,0.0141421,10201,0,258.795,
91,1,445219,0.000668889,0.050378,223732,0.000150451,16.9438,
91,2,416291,0.00059979,0.0296662,209606,0.00020556,12.077,
91,3,345254,0.000530187,0.0359764,174122,0.000397275,12.0789,
91,4,338702,0.000532952,0.0341377,170849,0.000448608,12.2055,
91,5,338621,0.000536738,0.035789,170808,0.000449859,12.0703,
311,0,20000,0.01,0.0141421,10201,0,1049.95,
311,1,552922,0.000616606,0.0453766,276872,2.28351e-05,417.495,
311,2,713857,0.000293006,0.111873,357673,0.000223302,133.026,
311,3,517812,0.000289479,0.215247,259663,0.000918868,129.281,
311,4,483202,0.000283626,0.275998,242353,0.00132949,128.159,
311,5,478090,0.00028769,0.324781,239795,0.00138471,126.773,
311,6,476091,0.000281752,0.331039,238795,0.00135262,126.43,
