mu_tipo,mu_intensita,b_tipo_1,b_intensita_1,b_tipo_2,b_Intensita_2,sigma_tipo,sigma_intensita,forzante_tipo,forzante_intensita,L1_bc_fun,L1_bc_intensita,L2_bc_fun,L2_bc_intensita,L3_bc_fun,L3_bc_intensita,L4_bc_fun,L4_bc_intensita,toll,alpha,err_fin
Costante,1.00E-03,Costante,1.00E-01,Costante,1.00E-01,Costante,0.00E+00,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.57057E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.36511E+00
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.06327E+00
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.39868E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.13986E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.60192E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.36511E+00
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.06327E+00
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.39868E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.13986E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.60192E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.36511E+00
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.06327E+00
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.39868E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.13986E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.60192E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.36511E+00
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.06327E+00
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.39868E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.13986E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.60192E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.36511E+00
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.06327E+00
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.39868E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.13986E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.60192E+01
Costante,1.00E-02,Costante,0.00E+00,Costante,1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.23162E+00
Costante,1.00E-02,Costante,0.00E+00,Costante,1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,7.97865E+00
Costante,1.00E-02,Costante,0.00E+00,Costante,1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.40667E+01
Costante,1.00E-02,Costante,0.00E+00,Costante,1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.12687E+01
Costante,1.00E-02,Costante,0.00E+00,Costante,1.00E+00,Costante,1.00E-02,Funzione 11,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.55276E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.36605E+00
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.19468E+00
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.41724E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.13090E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.58774E+01
Costante,1.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-03,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.36660E+00
Costante,1.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-03,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.28525E+00
Costante,1.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-03,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.42745E+01
Costante,1.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-03,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.15606E+01
Costante,1.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-03,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.55904E+01
Costante,1.00E-04,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-04,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.38182E+00
Costante,1.00E-04,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-04,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.18857E+00
Costante,1.00E-04,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-04,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.41991E+01
Costante,1.00E-04,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-04,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.14302E+01
Costante,1.00E-04,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E-04,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.58679E+01
Costante,1.00E-02,Costante,1.00E+01,Costante,1.00E+01,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.36220E+00
Costante,1.00E-02,Costante,1.00E+01,Costante,1.00E+01,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.30070E+00
Costante,1.00E-02,Costante,1.00E+01,Costante,1.00E+01,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.42537E+01
Costante,1.00E-02,Costante,1.00E+01,Costante,1.00E+01,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.16806E+01
Costante,1.00E-02,Costante,1.00E+01,Costante,1.00E+01,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.56609E+01
Costante,1.00E-02,Costante,1.00E-01,Costante,1.00E-01,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.37714E+00
Costante,1.00E-02,Costante,1.00E-01,Costante,1.00E-01,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.17904E+00
Costante,1.00E-02,Costante,1.00E-01,Costante,1.00E-01,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.40557E+01
Costante,1.00E-02,Costante,1.00E-01,Costante,1.00E-01,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.15505E+01
Costante,1.00E-02,Costante,1.00E-01,Costante,1.00E-01,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.55134E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.40462E+00
Costante,1.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.28538E+00
Costante,1.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.41561E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.14739E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,0.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.59899E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.36800E+00
Costante,1.00E-02,Costante,1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.20187E+00
Costante,1.00E-02,Costante,1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.40668E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.14809E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.58240E+01
Costante,1.00E-02,Costante,-1.00E+01,Costante,-1.00E+01,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.34311E+00
Costante,1.00E-02,Costante,-1.00E+01,Costante,-1.00E+01,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.13180E+00
Costante,1.00E-02,Costante,-1.00E+01,Costante,-1.00E+01,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.41489E+01
Costante,1.00E-02,Costante,-1.00E+01,Costante,-1.00E+01,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.15194E+01
Costante,1.00E-02,Costante,-1.00E+01,Costante,-1.00E+01,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.52966E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.36719E+00
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.18015E+00
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.42806E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.13498E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.55362E+01
Costante,1.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.36146E+00
Costante,1.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.21448E+00
Costante,1.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.42839E+01
Costante,1.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.14208E+01
Costante,1.00E-03,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.56225E+01
Costante,1.00E-04,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.37900E+00
Costante,1.00E-04,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.21455E+00
Costante,1.00E-04,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.42240E+01
Costante,1.00E-04,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.17150E+01
Costante,1.00E-04,Costante,1.00E+00,Costante,1.00E+00,Costante,1.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.60082E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.35640E+00
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.17371E+00
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.41632E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.15024E+01
Costante,1.00E-02,Costante,1.00E+00,Costante,1.00E+00,Costante,0.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.55179E+01
Costante,1.00E-03,Costante,1.00E+01,Costante,1.00E+01,Costante,0.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.34748E+00
Costante,1.00E-03,Costante,1.00E+01,Costante,1.00E+01,Costante,0.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.19677E+00
Costante,1.00E-03,Costante,1.00E+01,Costante,1.00E+01,Costante,0.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.41229E+01
Costante,1.00E-03,Costante,1.00E+01,Costante,1.00E+01,Costante,0.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.15158E+01
Costante,1.00E-03,Costante,1.00E+01,Costante,1.00E+01,Costante,0.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.56977E+01
Costante,1.00E-03,Costante,1.00E-01,Costante,1.00E-01,Costante,0.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.36797E+00
Costante,1.00E-03,Costante,1.00E-01,Costante,1.00E-01,Costante,0.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.18895E+00
Costante,1.00E-03,Costante,1.00E-01,Costante,1.00E-01,Costante,0.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.41607E+01
Costante,1.00E-03,Costante,1.00E-01,Costante,1.00E-01,Costante,0.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.14286E+01
Costante,1.00E-03,Costante,1.00E-01,Costante,1.00E-01,Costante,0.00E+00,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.56116E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.36379E+00
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.04540E+00
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.40105E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.15983E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.59037E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.36379E+00
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.04540E+00
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.40105E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.15983E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.59037E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.36379E+00
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.04540E+00
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.40105E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.15983E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.59037E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.36379E+00
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.04540E+00
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.40105E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.15983E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.59037E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.36379E+00
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.04540E+00
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.40105E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.15983E+01
Costante,1.00E-02,Costante,-1.00E+00,Costante,-1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.59037E+01
Costante,1.00E-02,Costante,0.00E+00,Costante,1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,2,1.00E-02,4.37826E+00
Costante,1.00E-02,Costante,0.00E+00,Costante,1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,3,1.00E-02,8.12659E+00
Costante,1.00E-02,Costante,0.00E+00,Costante,1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,4,1.00E-02,1.41683E+01
Costante,1.00E-02,Costante,0.00E+00,Costante,1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5,1.00E-02,2.13747E+01
Costante,1.00E-02,Costante,0.00E+00,Costante,1.00E+00,Costante,1.00E-02,Funzione 15,1.000000,Costante,0,Costante,0,Costante,0,Costante,0,5.5,1.00E-02,2.57053E+01
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,2,1,6.39338E+03
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,3,1,6.31087E+03
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,5,1,6.27171E+03
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,10,1,6.25487E+03
Costante,2.50E-04,Costante,-5.00E-01,Costante,8.66E-01,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,20,1,6.35107E+03
Costante,2.50E-04,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,2.5,1,3.17753E+01
Costante,2.50E-04,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,5,1,3.83795E+01
Costante,2.50E-04,Costante,-5.00E-02,Costante,8.66E-02,Costante,0.00E+00,Costante,0.000000,Funzione 9,1,Funzione 10,1,Costante,0,Costante,0,10,1,9.29589E+01
