tol,err,mu_0,mu_1,mu_2,mu_3,mu_4,mu_5,mu_6,mu_7,mu_8,b1_0,b1_1,b1_2,b1_3,b1_4,b1_5,b1_6,b1_7,b1_8,b2_0,b2_1,b2_2,b2_3,b2_4,b2_5,b2_6,b2_7,b2_8,sigma_0,sigma_1,sigma_2,sigma_3,sigma_4,sigma_5,sigma_6,sigma_7,sigma_8,f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,bc1_0,bc1_1,bc1_2,bc2_0,bc2_1,bc2_2,bc3_0,bc3_1,bc3_2,bc4_0,bc4_1,bc4_2
0.3,0.000356728,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.51012474,-0.1006514,-0.22244263,-0.26653334,-0.16672418,-0.6308228,-0.414663,-0.0794807,0.37533078,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.4669761,0.10573281,0.078759074,-0.10062237,0.1533701,-0.6232511,0.23349011,0.22951944,-0.48706296,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.4,0.000640946,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.51012474,-0.1006514,-0.22244263,-0.26653334,-0.16672418,-0.6308228,-0.414663,-0.0794807,0.37533078,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.4669761,0.10573281,0.078759074,-0.10062237,0.1533701,-0.6232511,0.23349011,0.22951944,-0.48706296,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.5,0.00110212,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.51012474,-0.1006514,-0.22244263,-0.26653334,-0.16672418,-0.6308228,-0.414663,-0.0794807,0.37533078,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.4669761,0.10573281,0.078759074,-0.10062237,0.1533701,-0.6232511,0.23349011,0.22951944,-0.48706296,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.75,0.00281781,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.51012474,-0.1006514,-0.22244263,-0.26653334,-0.16672418,-0.6308228,-0.414663,-0.0794807,0.37533078,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.4669761,0.10573281,0.078759074,-0.10062237,0.1533701,-0.6232511,0.23349011,0.22951944,-0.48706296,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
1.0,0.00572089,0.50560427,-0.103159994,-0.2520906,-0.28870794,-0.13012162,-0.6168966,-0.45390615,-0.14762121,0.457607,0.51012474,-0.1006514,-0.22244263,-0.26653334,-0.16672418,-0.6308228,-0.414663,-0.0794807,0.37533078,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.4669761,0.10573281,0.078759074,-0.10062237,0.1533701,-0.6232511,0.23349011,0.22951944,-0.48706296,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.3,0.0843447,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.99926376,0.86520565,0.9999087,-0.99891627,0.99985695,0.44327733,0.9994369,0.9998384,-0.99999714,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.4,0.0839629,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.99926376,0.86520565,0.9999087,-0.99891627,0.99985695,0.44327733,0.9994369,0.9998384,-0.99999714,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.5,0.085612,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.99926376,0.86520565,0.9999087,-0.99891627,0.99985695,0.44327733,0.9994369,0.9998384,-0.99999714,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.75,0.0864495,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.99926376,0.86520565,0.9999087,-0.99891627,0.99985695,0.44327733,0.9994369,0.9998384,-0.99999714,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
1.0,0.0857159,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.99926376,0.86520565,0.9999087,-0.99891627,0.99985695,0.44327733,0.9994369,0.9998384,-0.99999714,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.3,0.0832836,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.9992634,0.8651668,0.9999086,-0.9989154,0.9998568,0.4432121,0.99943644,0.99983835,-0.99999714,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.4,0.0843555,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.9992634,0.8651668,0.9999086,-0.9989154,0.9998568,0.4432121,0.99943644,0.99983835,-0.99999714,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.5,0.0842397,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.9992634,0.8651668,0.9999086,-0.9989154,0.9998568,0.4432121,0.99943644,0.99983835,-0.99999714,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.75,0.0849595,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.9992634,0.8651668,0.9999086,-0.9989154,0.9998568,0.4432121,0.99943644,0.99983835,-0.99999714,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
1.0,0.0862076,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.9992634,0.8651668,0.9999086,-0.9989154,0.9998568,0.4432121,0.99943644,0.99983835,-0.99999714,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.3,0.188469,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.52573913,-0.067274235,-0.08532694,-0.15651877,-0.36126548,-0.6840855,-0.19531004,0.26819196,-0.11203807,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.9993898,0.9175233,0.99997455,-0.99928814,0.9999423,0.53863966,0.99980044,0.9998516,-0.99999905,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.5,0.18299,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.52573913,-0.067274235,-0.08532694,-0.15651877,-0.36126548,-0.6840855,-0.19531004,0.26819196,-0.11203807,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.9993898,0.9175233,0.99997455,-0.99928814,0.9999423,0.53863966,0.99980044,0.9998516,-0.99999905,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
1.0,0.183388,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.52573913,-0.067274235,-0.08532694,-0.15651877,-0.36126548,-0.6840855,-0.19531004,0.26819196,-0.11203807,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.9993898,0.9175233,0.99997455,-0.99928814,0.9999423,0.53863966,0.99980044,0.9998516,-0.99999905,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
2.5,0.195069,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.52573913,-0.067274235,-0.08532694,-0.15651877,-0.36126548,-0.6840855,-0.19531004,0.26819196,-0.11203807,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.9993898,0.9175233,0.99997455,-0.99928814,0.9999423,0.53863966,0.99980044,0.9998516,-0.99999905,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
5.0,0.278014,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.52573913,-0.067274235,-0.08532694,-0.15651877,-0.36126548,-0.6840855,-0.19531004,0.26819196,-0.11203807,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.9993898,0.9175233,0.99997455,-0.99928814,0.9999423,0.53863966,0.99980044,0.9998516,-0.99999905,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.3,0.080608,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.99924254,0.8539691,0.9998962,-0.99885255,0.9998497,0.42340836,0.9993943,0.9998407,-0.99999696,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.5,0.080361,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.99924254,0.8539691,0.9998962,-0.99885255,0.9998497,0.42340836,0.9993943,0.9998407,-0.99999696,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
1.0,0.0821508,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.99924254,0.8539691,0.9998962,-0.99885255,0.9998497,0.42340836,0.9993943,0.9998407,-0.99999696,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
2.5,0.0947045,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.99924254,0.8539691,0.9998962,-0.99885255,0.9998497,0.42340836,0.9993943,0.9998407,-0.99999696,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
5.0,0.232829,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.5056914,-0.10350189,-0.2511181,-0.28823784,-0.13069677,-0.6173436,-0.4531633,-0.14610787,0.45642585,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.99924254,0.8539691,0.9998962,-0.99885255,0.9998497,0.42340836,0.9993943,0.9998407,-0.99999696,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.3,0.0898203,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.47277585,-0.14150213,-0.11091278,-0.22020921,0.10996569,-0.5449175,-0.2764522,-0.059964456,0.30934152,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.5,0.0861866,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.47277585,-0.14150213,-0.11091278,-0.22020921,0.10996569,-0.5449175,-0.2764522,-0.059964456,0.30934152,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
1.0,0.0885382,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.47277585,-0.14150213,-0.11091278,-0.22020921,0.10996569,-0.5449175,-0.2764522,-0.059964456,0.30934152,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
2.5,0.101058,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.47277585,-0.14150213,-0.11091278,-0.22020921,0.10996569,-0.5449175,-0.2764522,-0.059964456,0.30934152,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
5.0,0.234498,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.5083248,-0.10332047,-0.23639053,-0.27668452,-0.14917316,-0.6251193,-0.43329516,-0.1099979,0.41513953,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.47277585,-0.14150213,-0.11091278,-0.22020921,0.10996569,-0.5449175,-0.2764522,-0.059964456,0.30934152,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.3,0.0819559,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.50779825,-0.10480617,-0.24151154,-0.28050599,-0.14202842,-0.622774,-0.44042575,-0.121844195,0.4308507,0.5012532,-0.08731782,-0.26436496,-0.2925528,-0.1364999,-0.61516106,-0.45419222,-0.14714013,0.44342914,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.99999565,0.97550356,0.99999994,-0.9999965,0.99999994,0.85399085,0.99999833,0.9999999,-1.0,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
0.5,0.0808267,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.50779825,-0.10480617,-0.24151154,-0.28050599,-0.14202842,-0.622774,-0.44042575,-0.121844195,0.4308507,0.5012532,-0.08731782,-0.26436496,-0.2925528,-0.1364999,-0.61516106,-0.45419222,-0.14714013,0.44342914,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.99999565,0.97550356,0.99999994,-0.9999965,0.99999994,0.85399085,0.99999833,0.9999999,-1.0,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
1.0,0.0835075,0.5054784,-0.10280683,-0.25291717,-0.2890543,-0.12969173,-0.6164894,-0.45450842,-0.14890008,0.45851395,0.50779825,-0.10480617,-0.24151154,-0.28050599,-0.14202842,-0.622774,-0.44042575,-0.121844195,0.4308507,0.5012532,-0.08731782,-0.26436496,-0.2925528,-0.1364999,-0.61516106,-0.45419222,-0.14714013,0.44342914,0.50546455,-0.10276171,-0.25299945,-0.28908157,-0.12965938,-0.61644244,-0.45457068,-0.14903851,0.45859784,0.99999565,0.97550356,0.99999994,-0.9999965,0.99999994,0.85399085,0.99999833,0.9999999,-1.0,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346,0.39236596,0.14768331,0.46752346
